,nome_munic,doseunica,primeiradose,segundadose,terceiradose,pop
0,ZACARIAS,69,2115,1967,197,2560
1,VOTUPORANGA,2315,80737,69047,9540,91760
2,VOTORANTIM,3252,86664,71748,6398,119824
3,VITÓRIA BRASIL,37,1590,1261,142,1760
4,VISTA ALEGRE DO ALTO,254,6469,5774,618,8014
5,VIRADOURO,460,14782,13008,1438,18347
6,VINHEDO,2286,62744,52958,5271,77521
7,VERA CRUZ,181,8401,7606,983,10524
8,VÁRZEA PAULISTA,3590,90898,72396,4285,120535
9,VARGEM GRANDE PAULISTA,1369,39491,30194,2159,52762
10,VARGEM GRANDE DO SUL,1018,34079,29430,2971,41501
11,VARGEM,258,8205,7008,853,10000
12,VALPARAÍSO,609,20267,17154,1420,23988
13,VALINHOS,3341,102680,89836,9223,124742
14,VALENTIM GENTIL,406,11275,10315,903,12770
15,URUPÊS,351,11364,10444,1425,13164
16,URU,26,1150,1129,181,1207
17,URÂNIA,233,7318,6388,1066,8611
18,UNIÃO PAULISTA,36,1392,1258,158,1739
19,UCHOA,231,8077,7458,1165,9683
20,UBIRAJARA,104,4373,3098,296,4663
21,UBATUBA,2142,78495,58928,4194,88916
22,UBARANA,160,4503,4059,308,6066
23,TURMALINA,23,1705,1618,364,1805
24,TURIÚBA,39,1612,1500,265,1912
25,TUPI PAULISTA,325,13986,12482,1449,14878
26,TUPÃ,1387,53735,48909,6047,62843
27,TUIUTI,180,5427,4813,445,6557
28,TRÊS FRONTEIRAS,134,5345,4598,756,5547
29,TREMEMBÉ,1223,40891,33129,3127,45978
30,TRABIJU,35,1434,1261,183,1703
31,TORRINHA,256,7939,7314,846,9713
32,TORRE DE PEDRA,50,2362,2157,247,2320
33,TIMBURI,39,2273,2086,275,2557
34,TIETÊ,1123,31721,28309,2836,41073
35,TERRA ROXA,245,6601,6030,608,9121
36,TEODORO SAMPAIO,574,18100,14992,1183,22414
37,TEJUPÁ,90,3623,3091,298,4697
38,TAUBATÉ,8378,249521,213247,18915,307361
39,TATUÍ,3090,99926,82002,6675,120123
40,TARUMÃ,410,11896,10680,830,14806
41,TARABAI,204,5599,4902,483,7269
42,TAQUARIVAÍ,121,4822,3672,186,5746
43,TAQUARITUBA,495,21037,18151,1824,23193
44,TAQUARITINGA,1299,44248,39951,5018,54499
45,TAQUARAL,59,2267,2109,210,2751
46,TAPIRATIBA,283,10536,9406,989,12610
47,TAPIRAÍ,151,6687,5784,540,7699
48,TANABI,625,21189,18785,2551,25105
49,TAMBAÚ,572,17343,14605,1515,22803
